	min_range_vertex_movemen	max_range_vertex_movement (0.01	temperature_positive_energ	temperature_negative_energ	temperature_means_proportion_of_acceptance	ENERGY_TERM1 (Area	ENERGY_TERM2 (Tension	ENERGY_TERM3 (Perimeter	t1_transition_critical_distanc	length_rotated_edg	t2_transition_critical_are	max_edge_lengt	AUTONOMOUS_CELL_CYCL	start_cell_cycle_at_rando	CELL_CYCLE_CONTROLS_SIZ	keep_blade_area_after_division	TIME_CONTROLS_SIZE	time_decrease_exponent	xcoord_controls_siz	xcoord_decrease_exponen	line_tensio	line_tension_borde	perimeter_contrac	preferred_area_initia	preferred_area_fina	division_angle_random_nois	division_angle_longest_axi	division_angle_externa	division_angle_external_degree	spring_type_tensio	max_cell_are	cell_cycle_limi	vary_line_tension	vary_edge_tension_with_time	vary_edge_tension_time_exponen	edge_angle_prop_external	edge_angle_prop_uniform	edge_angle_prop_maxangle	edge_angle_prop_rando	edge_tension_external	edge_maxangl	edge_spatialmax_tensio	edge_spatialmin_tensio	edge_temporal_angle_efect_max	edge_temporal_angle_efect_min	spring_type_xlength_proportio	add_static_to_hinge	name
406	0.0	0.01	0.05	2.0	1	1	1	1	0.2	0.21	0.2	10	1	1	-1	1	1	0.5	-1	5	{'0': -0.01, '1': -0.01, '2': 1.0, '3': 1.0}	{'0': 0.1, '1': 0.1, '2': 0.1, '3': 0.1}	{'0': 0.03, '1': 0.6, '2': 0.03, '3': 0.6}	{'0': 60.0, '1': 50.0, '2': 60.0, '3': 50.0}	{'0': 50.0, '1': 5.0, '2': 50.0, '3': 5.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 1.0, '1': 1.0, '2': 1.0, '3': 1.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 90.0, '1': 90.0, '2': 90.0, '3': 90.0}	{'0': 0.75, '1': 1.5, '2': 2.0, '3': 2.5}	{'0': 60.0, '1': 60.0, '2': 60.0, '3': 60.0}	{'0': 10000, '1': 10000000, '2': 10000, '3': 10000000}	{'0': -1.0, '1': -1.0, '2': -1.0, '3': -1.0}	-1	-2.0	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 1.0, '1': 1.0, '2': 1.0, '3': 1.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 90.0, '1': 90.0, '2': 90.0, '3': 90.0}	{'0': 0.1, '1': 0.1, '2': 0.1, '3': 0.1}	{'0': -0.2, '1': -0.2, '2': -0.2, '3': -0.2}	{'0': 1.0, '1': 1.0, '2': 1.0, '3': 1.0}	{'0': 0.5, '1': 0.5, '2': 0.5, '3': 0.5}	{'0': 0.6, '1': 0.7, '2': 0.8, '3': 0.9}	0.6	hc_ensemble5_406
407	0.0	0.01	0.05	2.0	1	1	1	1	0.2	0.21	0.2	10	1	1	-1	1	1	0.5	-1	5	{'0': -0.01, '1': -0.01, '2': 1.0, '3': 1.0}	{'0': 0.1, '1': 0.1, '2': 0.1, '3': 0.1}	{'0': 0.03, '1': 0.6, '2': 0.03, '3': 0.6}	{'0': 60.0, '1': 50.0, '2': 60.0, '3': 50.0}	{'0': 50.0, '1': 5.0, '2': 50.0, '3': 5.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 1.0, '1': 1.0, '2': 1.0, '3': 1.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 90.0, '1': 90.0, '2': 90.0, '3': 90.0}	{'0': 0.75, '1': 1.5, '2': 2.0, '3': 2.5}	{'0': 60.0, '1': 60.0, '2': 60.0, '3': 60.0}	{'0': 5000, '1': 10000000, '2': 5000, '3': 10000000}	{'0': -1.0, '1': -1.0, '2': -1.0, '3': -1.0}	-1	-2.0	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 1.0, '1': 1.0, '2': 1.0, '3': 1.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 90.0, '1': 90.0, '2': 90.0, '3': 90.0}	{'0': 0.1, '1': 0.1, '2': 0.1, '3': 0.1}	{'0': -0.2, '1': -0.2, '2': -0.2, '3': -0.2}	{'0': 1.0, '1': 1.0, '2': 1.0, '3': 1.0}	{'0': 0.5, '1': 0.5, '2': 0.5, '3': 0.5}	{'0': 0.6, '1': 0.7, '2': 0.8, '3': 0.9}	0.6	hc_ensemble5_407
408	0.0	0.01	0.05	2.0	1	1	1	1	0.2	0.21	0.2	10	1	1	-1	1	1	0.5	-1	5	{'0': -0.01, '1': -0.01, '2': 1.0, '3': 1.0}	{'0': 0.1, '1': 0.1, '2': 0.1, '3': 0.1}	{'0': 0.03, '1': 0.6, '2': 0.03, '3': 0.6}	{'0': 60.0, '1': 50.0, '2': 60.0, '3': 50.0}	{'0': 40.0, '1': 10.0, '2': 40.0, '3': 10.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 1.0, '1': 1.0, '2': 1.0, '3': 1.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 90.0, '1': 90.0, '2': 90.0, '3': 90.0}	{'0': 0.75, '1': 1.5, '2': 2.0, '3': 2.5}	{'0': 60.0, '1': 60.0, '2': 60.0, '3': 60.0}	{'0': 20000, '1': 10000000, '2': 20000, '3': 10000000}	{'0': -1.0, '1': -1.0, '2': -1.0, '3': -1.0}	-1	-2.0	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 1.0, '1': 1.0, '2': 1.0, '3': 1.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 90.0, '1': 90.0, '2': 90.0, '3': 90.0}	{'0': 0.1, '1': 0.1, '2': 0.1, '3': 0.1}	{'0': -0.2, '1': -0.2, '2': -0.2, '3': -0.2}	{'0': 1.0, '1': 1.0, '2': 1.0, '3': 1.0}	{'0': 0.5, '1': 0.5, '2': 0.5, '3': 0.5}	{'0': 0.6, '1': 0.7, '2': 0.8, '3': 0.9}	0.6	hc_ensemble5_408
409	0.0	0.01	0.05	2.0	1	1	1	1	0.2	0.21	0.2	10	1	1	-1	1	1	0.5	-1	5	{'0': -0.01, '1': -0.01, '2': 1.0, '3': 1.0}	{'0': 0.1, '1': 0.1, '2': 0.1, '3': 0.1}	{'0': 0.03, '1': 0.6, '2': 0.03, '3': 0.6}	{'0': 60.0, '1': 50.0, '2': 60.0, '3': 50.0}	{'0': 40.0, '1': 10.0, '2': 40.0, '3': 10.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 1.0, '1': 1.0, '2': 1.0, '3': 1.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 90.0, '1': 90.0, '2': 90.0, '3': 90.0}	{'0': 0.75, '1': 1.5, '2': 2.0, '3': 2.5}	{'0': 60.0, '1': 60.0, '2': 60.0, '3': 60.0}	{'0': 10000, '1': 10000000, '2': 10000, '3': 10000000}	{'0': -1.0, '1': -1.0, '2': -1.0, '3': -1.0}	-1	-2.0	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 1.0, '1': 1.0, '2': 1.0, '3': 1.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 90.0, '1': 90.0, '2': 90.0, '3': 90.0}	{'0': 0.1, '1': 0.1, '2': 0.1, '3': 0.1}	{'0': -0.2, '1': -0.2, '2': -0.2, '3': -0.2}	{'0': 1.0, '1': 1.0, '2': 1.0, '3': 1.0}	{'0': 0.5, '1': 0.5, '2': 0.5, '3': 0.5}	{'0': 0.6, '1': 0.7, '2': 0.8, '3': 0.9}	0.6	hc_ensemble5_409
410	0.0	0.01	0.05	2.0	1	1	1	1	0.2	0.21	0.2	10	1	1	-1	1	1	0.5	-1	5	{'0': -0.01, '1': -0.01, '2': 1.0, '3': 1.0}	{'0': 0.1, '1': 0.1, '2': 0.1, '3': 0.1}	{'0': 0.03, '1': 0.6, '2': 0.03, '3': 0.6}	{'0': 60.0, '1': 50.0, '2': 60.0, '3': 50.0}	{'0': 40.0, '1': 10.0, '2': 40.0, '3': 10.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 1.0, '1': 1.0, '2': 1.0, '3': 1.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 90.0, '1': 90.0, '2': 90.0, '3': 90.0}	{'0': 0.75, '1': 1.5, '2': 2.0, '3': 2.5}	{'0': 60.0, '1': 60.0, '2': 60.0, '3': 60.0}	{'0': 5000, '1': 10000000, '2': 5000, '3': 10000000}	{'0': -1.0, '1': -1.0, '2': -1.0, '3': -1.0}	-1	-2.0	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 1.0, '1': 1.0, '2': 1.0, '3': 1.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 90.0, '1': 90.0, '2': 90.0, '3': 90.0}	{'0': 0.1, '1': 0.1, '2': 0.1, '3': 0.1}	{'0': -0.2, '1': -0.2, '2': -0.2, '3': -0.2}	{'0': 1.0, '1': 1.0, '2': 1.0, '3': 1.0}	{'0': 0.5, '1': 0.5, '2': 0.5, '3': 0.5}	{'0': 0.6, '1': 0.7, '2': 0.8, '3': 0.9}	0.6	hc_ensemble5_410
411	0.0	0.01	0.05	2.0	1	1	1	1	0.2	0.21	0.2	10	1	1	-1	1	1	0.5	-1	5	{'0': -0.01, '1': -0.01, '2': 1.0, '3': 1.0}	{'0': 0.1, '1': 0.1, '2': 0.1, '3': 0.1}	{'0': 0.03, '1': 0.6, '2': 0.03, '3': 0.6}	{'0': 60.0, '1': 50.0, '2': 60.0, '3': 50.0}	{'0': 40.0, '1': 20.0, '2': 40.0, '3': 20.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 1.0, '1': 1.0, '2': 1.0, '3': 1.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 90.0, '1': 90.0, '2': 90.0, '3': 90.0}	{'0': 0.75, '1': 1.5, '2': 2.0, '3': 2.5}	{'0': 60.0, '1': 60.0, '2': 60.0, '3': 60.0}	{'0': 20000, '1': 10000000, '2': 20000, '3': 10000000}	{'0': -1.0, '1': -1.0, '2': -1.0, '3': -1.0}	-1	-2.0	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 1.0, '1': 1.0, '2': 1.0, '3': 1.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 90.0, '1': 90.0, '2': 90.0, '3': 90.0}	{'0': 0.1, '1': 0.1, '2': 0.1, '3': 0.1}	{'0': -0.2, '1': -0.2, '2': -0.2, '3': -0.2}	{'0': 1.0, '1': 1.0, '2': 1.0, '3': 1.0}	{'0': 0.5, '1': 0.5, '2': 0.5, '3': 0.5}	{'0': 0.6, '1': 0.7, '2': 0.8, '3': 0.9}	0.6	hc_ensemble5_411
412	0.0	0.01	0.05	2.0	1	1	1	1	0.2	0.21	0.2	10	1	1	-1	1	1	0.5	-1	5	{'0': -0.01, '1': -0.01, '2': 1.0, '3': 1.0}	{'0': 0.1, '1': 0.1, '2': 0.1, '3': 0.1}	{'0': 0.03, '1': 0.6, '2': 0.03, '3': 0.6}	{'0': 60.0, '1': 50.0, '2': 60.0, '3': 50.0}	{'0': 40.0, '1': 20.0, '2': 40.0, '3': 20.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 1.0, '1': 1.0, '2': 1.0, '3': 1.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 90.0, '1': 90.0, '2': 90.0, '3': 90.0}	{'0': 0.75, '1': 1.5, '2': 2.0, '3': 2.5}	{'0': 60.0, '1': 60.0, '2': 60.0, '3': 60.0}	{'0': 10000, '1': 10000000, '2': 10000, '3': 10000000}	{'0': -1.0, '1': -1.0, '2': -1.0, '3': -1.0}	-1	-2.0	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 1.0, '1': 1.0, '2': 1.0, '3': 1.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 90.0, '1': 90.0, '2': 90.0, '3': 90.0}	{'0': 0.1, '1': 0.1, '2': 0.1, '3': 0.1}	{'0': -0.2, '1': -0.2, '2': -0.2, '3': -0.2}	{'0': 1.0, '1': 1.0, '2': 1.0, '3': 1.0}	{'0': 0.5, '1': 0.5, '2': 0.5, '3': 0.5}	{'0': 0.6, '1': 0.7, '2': 0.8, '3': 0.9}	0.6	hc_ensemble5_412
413	0.0	0.01	0.05	2.0	1	1	1	1	0.2	0.21	0.2	10	1	1	-1	1	1	0.5	-1	5	{'0': -0.01, '1': -0.01, '2': 1.0, '3': 1.0}	{'0': 0.1, '1': 0.1, '2': 0.1, '3': 0.1}	{'0': 0.03, '1': 0.6, '2': 0.03, '3': 0.6}	{'0': 60.0, '1': 50.0, '2': 60.0, '3': 50.0}	{'0': 40.0, '1': 20.0, '2': 40.0, '3': 20.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 1.0, '1': 1.0, '2': 1.0, '3': 1.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 90.0, '1': 90.0, '2': 90.0, '3': 90.0}	{'0': 0.75, '1': 1.5, '2': 2.0, '3': 2.5}	{'0': 60.0, '1': 60.0, '2': 60.0, '3': 60.0}	{'0': 5000, '1': 10000000, '2': 5000, '3': 10000000}	{'0': -1.0, '1': -1.0, '2': -1.0, '3': -1.0}	-1	-2.0	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 1.0, '1': 1.0, '2': 1.0, '3': 1.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 90.0, '1': 90.0, '2': 90.0, '3': 90.0}	{'0': 0.1, '1': 0.1, '2': 0.1, '3': 0.1}	{'0': -0.2, '1': -0.2, '2': -0.2, '3': -0.2}	{'0': 1.0, '1': 1.0, '2': 1.0, '3': 1.0}	{'0': 0.5, '1': 0.5, '2': 0.5, '3': 0.5}	{'0': 0.6, '1': 0.7, '2': 0.8, '3': 0.9}	0.6	hc_ensemble5_413
414	0.0	0.01	0.05	2.0	1	1	1	1	0.2	0.21	0.2	10	1	1	-1	1	1	0.5	-1	5	{'0': -0.01, '1': -0.01, '2': 1.0, '3': 1.0}	{'0': 0.1, '1': 0.1, '2': 0.1, '3': 0.1}	{'0': 0.1, '1': 1.0, '2': 0.1, '3': 0.1}	{'0': 60.0, '1': 50.0, '2': 60.0, '3': 50.0}	{'0': 50.0, '1': 5.0, '2': 50.0, '3': 5.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 1.0, '1': 1.0, '2': 1.0, '3': 1.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 90.0, '1': 90.0, '2': 90.0, '3': 90.0}	{'0': 0.75, '1': 1.5, '2': 2.0, '3': 2.5}	{'0': 60.0, '1': 60.0, '2': 60.0, '3': 60.0}	{'0': 20000, '1': 10000000, '2': 20000, '3': 10000000}	{'0': -1.0, '1': -1.0, '2': -1.0, '3': -1.0}	-1	-2.0	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 1.0, '1': 1.0, '2': 1.0, '3': 1.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 90.0, '1': 90.0, '2': 90.0, '3': 90.0}	{'0': 0.1, '1': 0.1, '2': 0.1, '3': 0.1}	{'0': -0.2, '1': -0.2, '2': -0.2, '3': -0.2}	{'0': 1.0, '1': 1.0, '2': 1.0, '3': 1.0}	{'0': 0.5, '1': 0.5, '2': 0.5, '3': 0.5}	{'0': 0.6, '1': 0.7, '2': 0.8, '3': 0.9}	0.6	hc_ensemble5_414
415	0.0	0.01	0.05	2.0	1	1	1	1	0.2	0.21	0.2	10	1	1	-1	1	1	0.5	-1	5	{'0': -0.01, '1': -0.01, '2': 1.0, '3': 1.0}	{'0': 0.1, '1': 0.1, '2': 0.1, '3': 0.1}	{'0': 0.1, '1': 1.0, '2': 0.1, '3': 0.1}	{'0': 60.0, '1': 50.0, '2': 60.0, '3': 50.0}	{'0': 50.0, '1': 5.0, '2': 50.0, '3': 5.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 1.0, '1': 1.0, '2': 1.0, '3': 1.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 90.0, '1': 90.0, '2': 90.0, '3': 90.0}	{'0': 0.75, '1': 1.5, '2': 2.0, '3': 2.5}	{'0': 60.0, '1': 60.0, '2': 60.0, '3': 60.0}	{'0': 10000, '1': 10000000, '2': 10000, '3': 10000000}	{'0': -1.0, '1': -1.0, '2': -1.0, '3': -1.0}	-1	-2.0	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 1.0, '1': 1.0, '2': 1.0, '3': 1.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 90.0, '1': 90.0, '2': 90.0, '3': 90.0}	{'0': 0.1, '1': 0.1, '2': 0.1, '3': 0.1}	{'0': -0.2, '1': -0.2, '2': -0.2, '3': -0.2}	{'0': 1.0, '1': 1.0, '2': 1.0, '3': 1.0}	{'0': 0.5, '1': 0.5, '2': 0.5, '3': 0.5}	{'0': 0.6, '1': 0.7, '2': 0.8, '3': 0.9}	0.6	hc_ensemble5_415
416	0.0	0.01	0.05	2.0	1	1	1	1	0.2	0.21	0.2	10	1	1	-1	1	1	0.5	-1	5	{'0': -0.01, '1': -0.01, '2': 1.0, '3': 1.0}	{'0': 0.1, '1': 0.1, '2': 0.1, '3': 0.1}	{'0': 0.1, '1': 1.0, '2': 0.1, '3': 0.1}	{'0': 60.0, '1': 50.0, '2': 60.0, '3': 50.0}	{'0': 50.0, '1': 5.0, '2': 50.0, '3': 5.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 1.0, '1': 1.0, '2': 1.0, '3': 1.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 90.0, '1': 90.0, '2': 90.0, '3': 90.0}	{'0': 0.75, '1': 1.5, '2': 2.0, '3': 2.5}	{'0': 60.0, '1': 60.0, '2': 60.0, '3': 60.0}	{'0': 5000, '1': 10000000, '2': 5000, '3': 10000000}	{'0': -1.0, '1': -1.0, '2': -1.0, '3': -1.0}	-1	-2.0	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 1.0, '1': 1.0, '2': 1.0, '3': 1.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 90.0, '1': 90.0, '2': 90.0, '3': 90.0}	{'0': 0.1, '1': 0.1, '2': 0.1, '3': 0.1}	{'0': -0.2, '1': -0.2, '2': -0.2, '3': -0.2}	{'0': 1.0, '1': 1.0, '2': 1.0, '3': 1.0}	{'0': 0.5, '1': 0.5, '2': 0.5, '3': 0.5}	{'0': 0.6, '1': 0.7, '2': 0.8, '3': 0.9}	0.6	hc_ensemble5_416
417	0.0	0.01	0.05	2.0	1	1	1	1	0.2	0.21	0.2	10	1	1	-1	1	1	0.5	-1	5	{'0': -0.01, '1': -0.01, '2': 1.0, '3': 1.0}	{'0': 0.1, '1': 0.1, '2': 0.1, '3': 0.1}	{'0': 0.1, '1': 1.0, '2': 0.1, '3': 0.1}	{'0': 60.0, '1': 50.0, '2': 60.0, '3': 50.0}	{'0': 40.0, '1': 10.0, '2': 40.0, '3': 10.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 1.0, '1': 1.0, '2': 1.0, '3': 1.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 90.0, '1': 90.0, '2': 90.0, '3': 90.0}	{'0': 0.75, '1': 1.5, '2': 2.0, '3': 2.5}	{'0': 60.0, '1': 60.0, '2': 60.0, '3': 60.0}	{'0': 20000, '1': 10000000, '2': 20000, '3': 10000000}	{'0': -1.0, '1': -1.0, '2': -1.0, '3': -1.0}	-1	-2.0	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 1.0, '1': 1.0, '2': 1.0, '3': 1.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 90.0, '1': 90.0, '2': 90.0, '3': 90.0}	{'0': 0.1, '1': 0.1, '2': 0.1, '3': 0.1}	{'0': -0.2, '1': -0.2, '2': -0.2, '3': -0.2}	{'0': 1.0, '1': 1.0, '2': 1.0, '3': 1.0}	{'0': 0.5, '1': 0.5, '2': 0.5, '3': 0.5}	{'0': 0.6, '1': 0.7, '2': 0.8, '3': 0.9}	0.6	hc_ensemble5_417
418	0.0	0.01	0.05	2.0	1	1	1	1	0.2	0.21	0.2	10	1	1	-1	1	1	0.5	-1	5	{'0': -0.01, '1': -0.01, '2': 1.0, '3': 1.0}	{'0': 0.1, '1': 0.1, '2': 0.1, '3': 0.1}	{'0': 0.1, '1': 1.0, '2': 0.1, '3': 0.1}	{'0': 60.0, '1': 50.0, '2': 60.0, '3': 50.0}	{'0': 40.0, '1': 10.0, '2': 40.0, '3': 10.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 1.0, '1': 1.0, '2': 1.0, '3': 1.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 90.0, '1': 90.0, '2': 90.0, '3': 90.0}	{'0': 0.75, '1': 1.5, '2': 2.0, '3': 2.5}	{'0': 60.0, '1': 60.0, '2': 60.0, '3': 60.0}	{'0': 10000, '1': 10000000, '2': 10000, '3': 10000000}	{'0': -1.0, '1': -1.0, '2': -1.0, '3': -1.0}	-1	-2.0	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 1.0, '1': 1.0, '2': 1.0, '3': 1.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 90.0, '1': 90.0, '2': 90.0, '3': 90.0}	{'0': 0.1, '1': 0.1, '2': 0.1, '3': 0.1}	{'0': -0.2, '1': -0.2, '2': -0.2, '3': -0.2}	{'0': 1.0, '1': 1.0, '2': 1.0, '3': 1.0}	{'0': 0.5, '1': 0.5, '2': 0.5, '3': 0.5}	{'0': 0.6, '1': 0.7, '2': 0.8, '3': 0.9}	0.6	hc_ensemble5_418
419	0.0	0.01	0.05	2.0	1	1	1	1	0.2	0.21	0.2	10	1	1	-1	1	1	0.5	-1	5	{'0': -0.01, '1': -0.01, '2': 1.0, '3': 1.0}	{'0': 0.1, '1': 0.1, '2': 0.1, '3': 0.1}	{'0': 0.1, '1': 1.0, '2': 0.1, '3': 0.1}	{'0': 60.0, '1': 50.0, '2': 60.0, '3': 50.0}	{'0': 40.0, '1': 10.0, '2': 40.0, '3': 10.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 1.0, '1': 1.0, '2': 1.0, '3': 1.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 90.0, '1': 90.0, '2': 90.0, '3': 90.0}	{'0': 0.75, '1': 1.5, '2': 2.0, '3': 2.5}	{'0': 60.0, '1': 60.0, '2': 60.0, '3': 60.0}	{'0': 5000, '1': 10000000, '2': 5000, '3': 10000000}	{'0': -1.0, '1': -1.0, '2': -1.0, '3': -1.0}	-1	-2.0	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 1.0, '1': 1.0, '2': 1.0, '3': 1.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 0.0, '1': 0.0, '2': 0.0, '3': 0.0}	{'0': 90.0, '1': 90.0, '2': 90.0, '3': 90.0}	{'0': 0.1, '1': 0.1, '2': 0.1, '3': 0.1}	{'0': -0.2, '1': -0.2, '2': -0.2, '3': -0.2}	{'0': 1.0, '1': 1.0, '2': 1.0, '3': 1.0}	{'0': 0.5, '1': 0.5, '2': 0.5, '3': 0.5}	{'0': 0.6, '1': 0.7, '2': 0.8, '3': 0.9}	0.6	hc_ensemble5_419
